timestamp,RPM,THROTTLE_POS,FUEL_PRESSURE,SPEED,ENGINE_LOAD,ABSOLUTE_LOAD,COOLANT_TEMP,INTAKE_TEMP,AMBIANT_AIR_TEMP,OIL_TEMP,TIMING_ADVANCE,MAF,INTAKE_PRESSURE,BAROMETRIC_PRESSURE,RUN_TIME,CONTROL_MODULE_VOLTAGE,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,RELATIVE_ACCEL_POS,FUEL_LEVEL,FUEL_STATUS,FUEL_RAIL_PRESSURE_VAC,FUEL_RAIL_PRESSURE_DIRECT,FUEL_RAIL_PRESSURE_ABS,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,SHORT_FUEL_TRIM_2,LONG_FUEL_TRIM_2,COMMANDED_EQUIV_RATIO,FUEL_TYPE,ETHANOL_PERCENT,O2_SENSORS,O2_B1S1,O2_B1S2,O2_B2S1,O2_B2S2,O2_S1_WR_VOLTAGE,O2_S1_WR_CURRENT,COMMANDED_EGR,EGR_ERROR,EVAP_VAPOR_PRESSURE,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,STATUS,DISTANCE_W_MIL,DISTANCE_SINCE_DTC_CLEAR,TIME_SINCE_DTC_CLEARED,WARMUPS_SINCE_DTC_CLEAR,OBD_COMPLIANCE
2025-05-10T19:04:46.015276,2246.25,21.96078431372549,54,53.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:48.639865,2370.5,14.901960784313726,54,55.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:50.146040,2223.75,14.509803921568627,54,50.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:51.655096,2073.5,14.509803921568627,54,48.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:53.162694,2104.5,19.215686274509803,54,50.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:54.672210,2353.0,34.509803921568626,54,57.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:56.178555,2732.5,16.862745098039216,54,65.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:57.678647,3158.0,78.82352941176471,54,77.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:59.187520,3689.0,59.21568627450981,54,88.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:00.697476,2720.5,34.90196078431372,54,89.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:02.203339,2804.5,15.686274509803921,54,90.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:03.706669,2704.5,21.96078431372549,54,87.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:05.211464,2737.0,23.137254901960784,54,89.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:06.712318,2841.5,26.274509803921568,54,93.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:08.222272,2944.0,20.784313725490197,54,95.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:09.732281,2942.75,17.647058823529413,54,95.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:11.242255,2929.0,25.88235294117647,54,95.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:12.749884,3072.25,35.294117647058826,54,101.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:14.259874,2458.5,20.784313725490197,54,103.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:15.765252,2489.0,14.901960784313726,54,103.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:17.274865,2479.5,21.176470588235293,54,103.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:18.784853,2496.0,22.352941176470587,54,104.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:20.291308,2537.75,22.352941176470587,54,105.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:21.794628,2540.0,21.176470588235293,54,106.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:23.302965,2549.5,17.254901960784313,54,105.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:24.809015,2546.75,21.568627450980394,54,105.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:26.316379,2555.25,20.784313725490197,54,105.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:05:27.825273,2542.5,21.176470588235293,54,105.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.9,2.844037537193866,-127.98828125,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f156d0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
